id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
2527,SureRemit,RMT,sureremit,500000000.0,1000000000.0,,2018-02-15T00:00:00.000Z,3,[],"{'id': 512, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GCVWTTPADC5YB5AYDKJCTUYSCJ7RKPGE4HT75NIZOUM4L7VRTS5EKLFN'}",662,2019-03-02T01:41:04.000Z,0.00280337338956,4434.24588012409,0.0462522,-9.88881,-0.0709725,1401686.69478
2933,BitMart Token,BMX,bitmart-token,121348617.501186,719399070.844686,,2018-07-13T00:00:00.000Z,15,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8'}",663,2019-03-02T01:41:06.000Z,0.0115908070909,349584.707292299,0.388151,-4.14214,-21.762,1406528.4162036583
3389,Tolar,TOL,tolar,240664043.280713,887389430.830107,,2018-10-04T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd07d9fe2d2cc067015e2b4917d24933804f42cfa'}",664,2019-03-02T01:41:07.000Z,0.00579179278714,224503.546475491,-0.213096,-9.24382,-17.1914,1393876.2699971823
2854,PikcioChain,PKC,pikciochain,41285187.9535304,83927273.0,,2018-06-11T00:00:00.000Z,2,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'af7c7328eee5a275a3bcaee2bf0cf662b5e739be'}",665,2019-03-02T01:41:05.000Z,0.0338419084557,547.972318048227,0.454362,1.54872,31.0515,1397169.5512997443
3691,Kuai Token,KT,kuai-token,9471061.20807,30000000.0,,2019-01-11T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x26DDF6CabADcBF4F013841BD8d914830BeB0d984'}",666,2019-03-02T01:41:08.000Z,0.147471278463,83801.690981378,-0.041977,-1.22698,-2.84724,1396709.5047554083
2382,Spectre.ai Utility Token,SXUT,spectre-utility,24529557.5130552,42980365.0261104,,2018-01-12T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2c82c73d5b34aa015989462b2948cd616a37641f'}",667,2019-03-02T01:41:04.000Z,0.0566700232334,15544.5196355289,0.429829,4.61606,-19.5641,1390090.5941698598
1905,TrueFlip,TFL,trueflip,6247267.0,8924667.0,,2017-08-23T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa7f976c360ebbed4465c2855684d1aae5271efa9'}",668,2019-03-02T01:41:02.000Z,0.222019089097,55222.8844208134,0.107125,-2.49439,0.330572,1387012.5286857479
2573,Electrify.Asia,ELEC,electrifyasia,567841829.749263,749999996.707157,,2018-03-09T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd49ff13661451313ca1553fd6954bd1d9b6e02b9'}",669,2019-03-02T01:41:05.000Z,0.00243449616402,16444.8041200526,1.65609,-2.6474,-17.6395,1382408.7562946787
2688,Vipstar Coin,VIPS,vipstar-coin,34466432115.8889,62142970794.0,,2018-04-30T00:00:00.000Z,4,[],,670,2019-03-02T01:41:05.000Z,4.15158750757e-05,1301853.28850235,-2.60857,-0.632835,-1.51471,1430904.090028338
3016,NeuroChain,NCC,neurochain,304853503.354111,657440000.0,,2018-08-01T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5d48f293baed247a2d0189058ba37aa238bd4725'}",671,2019-03-02T01:41:06.000Z,0.00448865813817,14446.4751985251,-0.0335023,-0.0820219,2.03057,1368383.1587800658
2466,aXpire,AXPR,axpire,274469990.0,349469990.0,,2018-01-25T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc39e626a04c5971d770e319760d7926502975e47'}",672,2019-03-02T01:41:04.000Z,0.00496995522623,90198.7368589875,-0.258614,-0.703203,-15.9707,1364103.5612437958
2110,Dovu,DOV,dovu,399758698.344683,963761390.35,,2017-10-27T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xac3211a5025414af2866ff09c23fc18bc97e79b1'}",673,2019-03-02T01:41:03.000Z,0.00340974125866,62209.7581424222,0.687789,3.77173,28.768,1363073.7272540827
1556,Chronobank,TIME,chronobank,710112.8108,710112.8108,,2017-02-26T00:00:00.000Z,14,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53'}",674,2019-03-02T01:41:02.000Z,1.91751482102,71885.8498566138,0.0981462,0.0133811,-7.56796,1361651.839305171
2248,Cappasity,CAPP,cappasity,528539148.53,663271024.72,,2017-12-06T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x04f2e7221fdb1b52a68169b25793e51478ff0329'}",675,2019-03-02T01:41:04.000Z,0.00255827074779,9400.87827030782,0.102621,-17.3753,-22.2529,1352146.242746133
3352,MidasProtocol,MAS,midasprotocol,276250000.0,500000000.0,,2018-09-27T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x23ccc43365d9dd3882eab88f43d515208f832430'}",676,2019-03-02T01:41:08.000Z,0.00481064932879,50376.8087660439,-1.57097,-1.32856,13.0686,1328941.8770782375
2827,Phantasma,SOUL,phantasma,58332939.0,91136374.0,,2018-05-28T00:00:00.000Z,9,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'ed07cffad18f1308db51920d99a2af60ac66a7b3'}",677,2019-03-02T01:41:06.000Z,0.0228792826342,65691.8056969851,7.73043,-11.4643,-21.5914,1334615.798264548
2902,POPCHAIN,PCH,popchain,569273010.389322,2000000000.0,,2018-07-06T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe3f4b4a5d91e5cb9435b947f090a319737036312'}",678,2019-03-02T01:41:06.000Z,0.00217703897143,118258.559150734,4.01643,7.83682,-28.1909,1239329.5290008292
3638,Skychain,SKCH,skychain,7481835.240777,12360000.0,,2018-12-17T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x70c621f949b6556c4545707a2d5d73a776b98359'}",679,2019-03-02T01:41:08.000Z,0.175169906753,4412.86370856338,0.0571938,-0.541272,-3.26039,1310592.3814682164
2439,SelfSell,SSC,selfsell,390000000.0,1000000000.0,,2018-01-20T00:00:00.000Z,8,[],,680,2019-03-02T01:41:05.000Z,0.00336398724876,773711.910488106,0.546122,10.3969,-3.48656,1311955.0270164001
2340,Bloom,BLT,bloomtoken,47861696.5152388,150000000.0,,2018-01-04T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x107c4504cd79c5d2696ea0030a8dd4e92601b82e'}",681,2019-03-02T01:41:04.000Z,0.0273183215991,8130.81380834832,0.422001,-1.63267,-8.82927,1307501.2176818172
2696,DAEX,DAX,daex,354666701.5562,2000000000.0,,2018-05-02T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0b4bdc478791897274652dc15ef5c135cae61e60'}",682,2019-03-02T01:41:05.000Z,0.0036836717403,433123.713504745,0.0473234,-13.0979,-16.4819,1306475.705747988
1838,OracleChain,OCT,oraclechain,30000000.0,200000000.0,,2017-07-25T00:00:00.000Z,4,[],"{'id': 463, 'name': 'BitShares', 'symbol': 'BTS', 'slug': 'bitshares', 'token_address': 'OCT'}",683,2019-03-02T01:41:02.000Z,0.0430921974741,6225.29940744382,0.274538,5.14218,-5.51377,1292765.924223
3215,Gentarium,GTM,gentarium,2985303.31977775,2985303.31977775,,2018-08-23T00:00:00.000Z,2,['mineable'],,684,2019-03-02T01:41:07.000Z,0.432154239986,8266.14281695302,2.76808,-1.84975,-25.5432,1290111.4872862361
2459,indaHash,IDH,indahash,399936258.539634,399999999.991697,,2018-01-24T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0'}",685,2019-03-02T01:41:05.000Z,0.00322517516543,110958.847309279,0.38029,0.699257,3.8122,1289864.4887970192
2477,Nework,NKC,nework,147586171.921641,1000000000.0,,2018-01-29T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a1a29dbb6ad6153db764568c1289076bc876df6'}",686,2019-03-02T01:41:04.000Z,0.00878057706707,280408.015070319,0.153179,-6.5602,67.8867,1295891.7565918113
2949,Kryll,KRL,kryll,13284221.0,49417348.0,,2018-07-19T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0'}",687,2019-03-02T01:41:06.000Z,0.0969577302811,111960.177600633,0.236252,9.22928,47.7738,1288007.9167125244
2327,Olympus Labs,MOT,olympus-labs,38499999.9999995,100000000.0,,2017-12-31T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x263c618480dbe35c300d8d5ecda19bbb986acaed'}",688,2019-03-02T01:41:04.000Z,0.0329108297927,16579.1660772184,-0.0650231,-1.31901,-4.72802,1267066.9470189335
3357,Digital Asset Guarantee Token,DAGT,digital-asset-guarantee-token,23052329.53667,100100000.0,,2018-09-29T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x56D1aE30c97288DA4B58BC39F026091778e4E316'}",689,2019-03-02T01:41:07.000Z,0.0548846386876,396494.765955812,0.00548421,2.03,5.70096,1265218.7775276224
2211,Bodhi,BOT,bodhi,40000000.0,100000000.0,100000000.0,2017-11-20T00:00:00.000Z,9,[],"{'id': 1684, 'name': 'Qtum', 'symbol': 'QTUM', 'slug': 'qtum', 'token_address': '6b8bf98ff497c064e8f0bde13e0c4f5ed5bf8ce7'}",690,2019-03-02T01:41:03.000Z,0.0332753175979,712999.542177896,6.62198,6.46871,-4.64858,1331012.703916
3084,Blocktrade Token,BTT,blocktrade-token,54691074.4170404,57746762.0,,2018-08-06T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfa456cf55250a839088b27ee32a424d7dacb54ff'}",691,2019-03-02T01:41:06.000Z,0.0228654869503,171052.772738093,-0.0573109,11.3213,-9.56713,1250538.0483807235
3327,SIX,SIX,six,273776596.0,999999970.0,,2018-09-21T00:00:00.000Z,6,[],"{'id': 512, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GDMS6EECOH6MBMCP3FYRYEVRBIV3TQGLOFQIPVAITBRJUMTI6V7A2X6Z'}",692,2019-03-02T01:41:07.000Z,0.00455894698278,255030.239338592,-6.04948,4.61571,-10.13,1248132.986289979
1616,Matchpool,GUP,guppy,75000000.0,98855149.62,,2017-04-11T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf7b098298f7c69fc14610bf71d5e02c60792894c'}",693,2019-03-02T01:41:02.000Z,0.0165531549936,6786.70425637475,0.420112,-1.8195,-8.24091,1241486.62452
3096,Pundi X NEM,NPXSXEM,pundi-x-nem,2434893062.0,9000000000.0,106784637943.0,2018-08-07T00:00:00.000Z,7,[],"{'id': 873, 'name': 'NEM', 'symbol': 'XEM', 'slug': 'nem', 'token_address': 'pundix'}",694,2019-03-02T01:41:06.000Z,0.000508580076848,1046849.63770916,-0.0156614,0.76,8.07839,1238338.100588622
3285,Birake,BIR,birake,46413570.2018836,50413601.2018566,,2018-09-13T00:00:00.000Z,5,['mineable'],,695,2019-03-02T01:41:07.000Z,0.0266254640239,29725.5360618435,-0.372876,14.6206,-9.49149,1235782.8436310089
2678,TraDove B2BCoin,BBC,b2bcoin,500000000.0,1000000000.0,,2018-04-28T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe7d3e4413e29ae35b0893140f4500965c74365e5'}",696,2019-03-02T01:41:05.000Z,0.00246874258146,18754.3347306376,1.45471,0.280754,-27.4437,1234371.29073
2908,HashCoin,HSC,hashcoin,12863911325.5,50000000000.0,,2018-07-09T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f'}",697,2019-03-02T01:41:06.000Z,9.57497065115e-05,2152.38137658842,2.56293,3.6618,-11.3996,1231715.734006586
2497,Medicalchain,MTN,medical-chain,262339405.40153,500000000.0,,2018-02-07T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3'}",698,2019-03-02T01:41:04.000Z,0.00469172815816,100244.948873717,-0.673338,-0.982099,-6.25475,1230825.1753173098
2390,BANKEX,BKX,bankex,93894605.6271135,400000000.0,,2018-01-13T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x45245bc59219eeaaf6cd3f382e078a461ff9de7b'}",699,2019-03-02T01:41:04.000Z,0.0130067286198,196494.339251609,0.312598,-0.561021,-7.11217,1221261.6542550114
83,Omni,OMNI,omni,561916.29860591,618232.29860591,,2013-12-24T00:00:00.000Z,4,[],,700,2019-03-02T01:41:00.000Z,2.17122997772,858.573712440403,0.100103,-0.66438,-6.86975,1220049.5125026149
3022,ZMINE,ZMN,zmine,133146558.80608,781674610.15945,,2018-08-01T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x554ffc77f4251a9fb3c0e3590a6a205f8d4e067d'}",701,2019-03-02T01:41:06.000Z,0.00915497191299,9850.31043389933,-0.41904,4.53506,3.9153,1218953.0061809337
2564,HOQU,HQX,hoqu,160144017.658112,275854380.0,,2018-03-08T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa'}",702,2019-03-02T01:41:05.000Z,0.00758583319594,145557.609674032,0.300555,5.16907,-16.5528,1214825.8052821073
2868,Constellation,DAG,constellation,964749715.324083,4000000000.0,,2018-06-20T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa8258abc8f2811dd48eccd209db68f25e3e34667'}",703,2019-03-02T01:41:06.000Z,0.00125742168786,126003.429054284,-0.20807,2.60582,-10.3078,1213097.2154052628
3514,SUQA,SUQA,suqa,549318932.784413,554001686.452711,1186614344.0,2018-10-29T00:00:00.000Z,5,['mineable'],,704,2019-03-02T01:41:08.000Z,0.00220179300003,3364.87581195421,0.087193,-2.28541,-1.86049,1209486.5809886705
3581,Kleros,PNK,kleros,208033611.541354,339626704.0,,2018-11-01T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d'}",705,2019-03-02T01:41:08.000Z,0.00579486020755,1868.63887930961,-4.17903,2.24101,3.63293,1205525.6973539067
333,Curecoin,CURE,curecoin,24053364.06486,24053364.06486,,2014-05-26T00:00:00.000Z,2,['mineable'],,706,2019-03-02T01:41:01.000Z,0.0500476368883,4757.03370673748,-0.32979,7.35367,-7.33508,1203814.0306601971
2629,Stellite,XTL,stellite,7724368574.0,7850368574.0,21000000000.0,2018-04-09T00:00:00.000Z,3,['mineable'],,707,2019-03-02T01:41:05.000Z,0.000155814665058,2079.61784742668,0.168286,0.328108,-9.92032,1203569.902142351
1833,ToaCoin,TOA,toacoin,3457492954.04588,9155132567.18556,,2017-07-24T00:00:00.000Z,5,['mineable'],,708,2019-03-02T01:41:02.000Z,0.000347266799989,12202.3777627058,0.107125,3.726,12.242,1200672.5141360273
2649,DeviantCoin,DEV,deviantcoin,15448968.8359192,17263266.4064862,88000000.0,2018-04-17T00:00:00.000Z,2,['mineable'],,709,2019-03-02T01:41:06.000Z,0.0777133784211,1437.69635902588,-0.176408,0.866263,-6.34595,1200591.5613615694
3471,RoBET,ROBET,robet,798697.32090719,102102102.0,,2018-10-18T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2344871f523cbb28a4f60045531184cf1f03ad24'}",710,2019-03-02T01:41:07.000Z,1.50217750069,1042.99948610192,0.0871406,52.4736,-31.643,1199785.1453281615
2199,ALQO,XLQ,alqo,57412658.6801,57512659.6801,57879300.0,2017-11-19T00:00:00.000Z,3,['mineable'],,711,2019-03-02T01:41:03.000Z,0.0207202523993,8476.68438839878,-1.57229,-10.8903,-27.2812,1189604.778766534
2885,Egretia,EGT,egretia,3446692082.85327,8000000000.0,,2018-07-02T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e1b448ec7adfc7fa35fc2e885678bd323176e34'}",712,2019-03-02T01:41:06.000Z,0.000342371480984,38667.5568797563,1.05419,13.0654,-20.4392,1180049.0729023016
1739,Miners' Reward Token,MRT,miners-reward-token,10000000.0,10000000.0,,2017-06-24T00:00:00.000Z,4,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': ''}",713,2019-03-02T01:41:02.000Z,0.11769752931,49949.5012001454,0.578523,7.35905,-18.2965,1176975.2931
2391,EchoLink,EKO,echolink,372810007.0,500000000.0,,2018-01-15T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa6a840e50bcaa50da017b91a0d86b8b2d41156ee'}",714,2019-03-02T01:41:04.000Z,0.0031165905758,173026.964694036,0.247607,6.15979,-6.59358,1161896.154380132
2105,Pirl,PIRL,pirl,38635028.0,38635028.0,156306732.71,2017-10-27T00:00:00.000Z,6,['mineable'],,715,2019-03-02T01:41:03.000Z,0.0300786209052,79227.535808617,2.93423,5.24601,-11.8237,1162088.3608737872
2701,TrustNote,TTT,trustnote,309999945.003528,500000000.0,,2018-05-03T00:00:00.000Z,4,[],,716,2019-03-02T01:41:05.000Z,0.00374712565031,507294.698562673,-2.32553,4.50748,-10.9025,1161608.745517409
3015,Brickblock,BBK,brickblock,75131282.9736467,265000143.35,,2018-08-01T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a6058666cf1057eac3cd3a5a614620547559fc9'}",717,2019-03-02T01:41:06.000Z,0.0153902665351,10636.1047366938,0.00445621,0.167279,-35.4257,1156290.4700884433
2921,OneLedger,OLT,oneledger,312310583.906399,1000000000.0,,2018-07-12T00:00:00.000Z,13,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x64a60493d888728cf42616e034a0dfeae38efcf0'}",718,2019-03-02T01:41:06.000Z,0.00368412578187,176166.077011978,4.73744,10.16,-5.90426,1150591.4741204386
3052,Eligma Token,ELI,eligma-token,139585581.214286,327902034.0,,2018-08-03T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc7c03b8a3fc5719066e185ea616e87b88eba44a3'}",719,2019-03-02T01:41:06.000Z,0.00819688540447,104592.487125747,1.22423,0.739517,3.52823,1144167.0133298428
2389,ugChain,UGC,ugchain,568842039.121,1000000000.0,,2018-01-13T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf485c5e679238f9304d986bb2fc28fe3379200e5'}",720,2019-03-02T01:41:04.000Z,0.00200833710496,139673.486328975,-3.67021,-6.83963,-10.3501,1142426.5740278123
2764,Silent Notary,SNTR,silent-notary,83470521339.0,186462812051.0,,2018-05-22T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2859021ee7f2cb10162e67f33af2d22764b31aff'}",721,2019-03-02T01:41:05.000Z,1.3514471156e-05,365564.487454691,1.97384,6.37553,5.01328,1128059.953012198
2363,Zap,ZAP,zap,131534257.005768,520000000.0,,2018-01-11T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6781a0f84c7e9e846dcb84a9a5bd49333067b104'}",722,2019-03-02T01:41:04.000Z,0.00863397897227,791.372102288465,0.103248,6.50119,-18.1596,1135664.0091209589
3735,VegaWallet Token,VGW,vegawallet-token,9153133.9997,200000000.0,,2019-02-11T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x94236591125e935f5ac128bb3d5062944c24958c'}",723,2019-03-02T01:41:08.000Z,0.12279067862,37997.8576207994,0.218819,0.113194,3.04722,1123919.535322958
1991,Rivetz,RVT,rivetz,26244468.18,200000000.0,,2017-09-25T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244'}",724,2019-03-02T01:41:03.000Z,0.0427730206299,3771.59961390431,0.0356632,-2.74142,-13.6914,1122555.178883894
298,NewYorkCoin,NYC,newyorkcoin,134024588759.562,134024588759.562,,2014-05-06T00:00:00.000Z,8,['mineable'],,725,2019-03-02T01:41:01.000Z,8.30802103489e-06,512.353640469071,0.0754227,-12.516,-18.2514,1113479.1026069229
3703,ADAMANT Messenger,ADM,adamant-messenger,80843370.0,100985380.5,200000000.0,2019-01-17T00:00:00.000Z,3,['mineable'],,726,2019-03-02T01:41:08.000Z,0.0135027323422,29837.3153678286,3.02464,4.13518,-35.0527,1091606.386751441
184,DNotes,NOTE,dnotes,135043262.252,155043262.252,,2014-03-08T00:00:00.000Z,3,['mineable'],,727,2019-03-02T01:41:01.000Z,0.00815673676794,68289.8469058717,-1.52436,-3.20014,-14.4658,1101512.3424734522
2549,Ink Protocol,XNK,ink-protocol,212436023.596202,500000000.0,,2018-02-28T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc86727e770de68b1060c91f6bb6945c73e10388'}",728,2019-03-02T01:41:05.000Z,0.00516838073102,517258.183939162,-4.61894,8.34086,17.4619,1097950.2509291205
2912,SnowGem,XSG,snowgem,11356232.3207481,84096000.0,,2018-07-10T00:00:00.000Z,5,['mineable'],,729,2019-03-02T01:41:06.000Z,0.0963255303787,96458.8723233518,-0.892354,-8.8815,56.4168,1093895.1013997959
2022,Internxt,INXT,internxt,629609.543,629609.543,629610.0,2017-10-07T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa8006c4ca56f24d6836727d106349320db7fef82'}",730,2019-03-02T01:41:03.000Z,1.73554810885,25336.9261260283,4.1094,1.88915,10.2299,1092717.6516675625
1902,MyBit,MYB,mybit,152712524.83244,179996749.914159,,2017-08-19T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc'}",731,2019-03-02T01:41:02.000Z,0.00712776017383,562.638741276969,-0.0364659,1.53968,-2.9218,1088498.2525456906
2275,ProChain,PRA,prochain,49562749.45,100000000.0,,2017-12-13T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9041fe5b3fdea0f5e4afdc17e75180738d877a01'}",732,2019-03-02T01:41:04.000Z,0.0219602141906,4542.8095135495,0.237459,-2.31719,-7.32187,1088408.5937970425
2893,On.Live,ONL,on-live,21622215.3809543,59725382.2185585,,2018-07-05T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6863be0e7cf7ce860a574760e9020d519a8bdc47'}",733,2019-03-02T01:41:06.000Z,0.0509890912315,15174.3355400432,1.42484,3.23581,-2.16171,1102497.1126866213
