IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
120,13.378116485314228,3,1,1971-02-11,Chinese,286.2433656408449,47.0
116,9.579756445334091,3,0,1976-02-10,Black,264.6978480389429,42.0
110,9.770943653854708,3,1,1970-02-11,White,265.65607337866635,48.0
131,13.041087524135328,0,1,1974-02-10,Chinese,298.6139960726437,44.0
133,17.815244879565924,1,0,1979-02-09,Asian,307.5907280932094,39.0
116,9.962877136616612,1,0,1980-02-09,Chinese,259.8872802967657,38.0
117,10.305951304904958,3,1,1973-02-10,Latino,272.2420821441331,45.0
118,11.247143836490253,1,0,1973-02-10,White,275.9754190807238,45.0
125,13.464258900087975,0,0,1972-02-11,Asian,294.84526085483145,46.0
110,12.468530909176271,3,1,1981-02-08,Chinese,254.86754945138694,37.0
119,10.387711344923272,1,1,1986-02-07,White,259.4157758161571,32.0
122,10.855476157861327,0,0,1978-02-09,Black,275.99077026253934,40.0
126,10.618314435980544,2,0,1973-02-10,Chinese,286.54058778074796,45.0
92,9.25112902737112,1,1,1983-02-08,Latino,216.84941075087488,35.0
124,14.496189685287284,2,0,1979-02-09,Latino,283.9465455529908,39.0
123,11.074084418028862,0,1,1969-02-11,Chinese,289.2378890090519,49.0
130,13.287014003750576,3,1,1985-02-07,Black,283.8632248292846,33.0
114,10.449486389769962,1,1,1977-02-09,White,264.9498967439516,41.0
114,12.266983492787901,3,1,1982-02-08,Chinese,260.17520409721664,36.0
132,14.675734694447833,1,0,1981-02-08,Latino,294.6361486174418,37.0
104,15.703941939924992,2,0,1979-02-09,Chinese,256.09601144100566,39.0
136,14.4161129172056,3,0,1974-02-10,Latino,310.99728449266246,44.0
145,9.738336618410287,3,1,1987-02-07,Latino,296.4891083866393,31.0
124,8.340961541557366,0,0,1978-02-09,Chinese,272.8711855912641,40.0
128,11.932350421644582,0,0,1968-02-12,Chinese,301.59276466922637,50.0
105,13.249292133281847,3,1,1968-02-12,Chinese,266.14960819492666,50.0
113,16.284002631176367,2,0,1975-02-10,White,278.83626042034695,43.0
130,11.79194922652963,0,1,1977-02-09,Asian,291.5906205308813,41.0
118,12.71165829529042,0,1,1995-02-05,Latino,250.4606045422204,23.0
122,8.958417837951759,3,1,1978-02-09,Asian,270.02168802415673,40.0
125,13.618594129097364,2,0,1982-02-08,Black,282.46551655245565,36.0
117,11.678601424735078,3,1,1996-02-05,Latino,243.11133098941795,22.0
119,14.171105440764485,2,0,1975-02-10,Chinese,282.7345042941456,43.0
119,8.57804381259185,2,1,1975-02-10,White,268.22199608364735,43.0
109,14.051592154549532,2,1,1977-02-09,Asian,262.0249004249176,41.0
123,11.69900348883836,2,1,1981-02-08,Chinese,274.45004622008577,37.0
138,10.727931782880281,3,1,1983-02-08,Asian,294.44149820792995,35.0
137,15.938376804041667,2,0,1971-02-11,Latino,318.3411026842597,47.0
105,14.061329426590746,1,0,1974-02-10,Latino,260.10475568956787,44.0
125,14.01175535168086,1,0,1980-02-09,Latino,286.09076368784844,38.0
126,11.662269220664182,3,1,1984-02-08,Chinese,275.0448210134585,34.0
115,9.098605862828766,2,0,1985-02-07,White,252.02239898015426,33.0
110,8.787957892670908,2,0,1976-02-10,White,253.71263592772033,42.0
106,11.18284511251472,0,0,1974-02-10,Chinese,255.1998041207983,44.0
115,8.522932639711511,1,0,1978-02-09,Latino,258.29060599349936,40.0
123,10.817883101294509,1,1,1984-02-08,Latino,269.8604245246625,34.0
118,11.889412830648366,2,0,1985-02-07,Chinese,262.2397473901287,33.0
113,11.125254228469686,3,0,1980-02-09,White,259.3026004763156,38.0
107,12.494275690393316,1,0,1979-02-09,Black,254.45333632744587,39.0
123,6.267628412530198,2,1,1974-02-10,Asian,271.7019033463623,44.0
130,13.980302807785248,3,1,1983-02-08,Black,288.6009436052519,35.0
110,11.701596405350315,0,1,1977-02-09,Latino,259.76704016547626,41.0
124,13.431271144807035,3,1,1964-02-13,Black,303.51688993369453,54.0
101,11.07666505154022,2,1,1975-02-10,Black,246.54700565319965,43.0
113,11.643623215001005,1,0,1984-02-08,Chinese,254.6912109501641,34.0
127,9.221282920843015,3,1,1983-02-08,Latino,273.9578358399321,35.0
108,12.60134207445847,3,1,1983-02-08,White,250.23419100793757,35.0
113,10.214845439272715,2,1,1983-02-08,Black,253.04296603925985,35.0
134,12.632111596221282,2,0,1976-02-10,Chinese,301.38032329764593,42.0
112,14.152694057559913,0,0,1974-02-10,Latino,271.33412746467906,44.0
111,12.407815851878416,0,1,1983-02-08,Chinese,255.51790355619556,35.0
125,16.90509132081325,1,1,1969-02-11,Latino,305.68534566202464,49.0
139,13.052816956713725,2,1,1979-02-09,Latino,306.85205449051654,39.0
117,11.871447137657096,2,0,1968-02-12,Asian,282.470261471932,50.0
127,12.504968481995661,3,0,1965-02-12,White,303.27851044501887,53.0
133,12.43494537788674,0,1,1986-02-07,White,285.18165863028037,32.0
123,13.595184617097031,2,0,1968-02-12,Asian,295.72159852331265,50.0
117,10.53318774859461,1,1,1984-02-08,Latino,259.2015349188233,34.0
111,12.871422565796356,3,0,1979-02-09,Chinese,261.05106754578026,39.0
105,9.68573784716595,3,0,1984-02-08,Black,238.7545621993881,34.0
131,12.36298624585275,2,1,1974-02-10,Latino,297.6638037237133,44.0
121,13.652648166005996,2,0,1982-02-08,Black,276.91098563074775,36.0
133,14.201052223256955,0,1,1977-02-09,Asian,302.3759800074079,41.0
129,11.080196315211058,1,1,1980-02-09,Asian,282.9848484387629,38.0
113,15.019125448908053,0,0,1983-02-08,Chinese,263.21290170999134,35.0
108,11.463473677103933,3,0,1982-02-08,Asian,251.71500816276404,36.0
124,9.009081708605994,3,0,1967-02-12,Latino,287.3574678718991,51.0
113,12.297164706855076,2,0,1982-02-08,Latino,257.73564405912845,36.0
123,13.832587400664243,1,0,1972-02-11,White,292.3613899466609,46.0
112,10.25347521618055,0,1,1985-02-07,Chinese,249.0152113761158,33.0
111,8.590190542867468,2,0,1978-02-09,White,252.57476436561288,40.0
118,12.002920613480812,2,0,1977-02-09,Black,271.96844763304125,41.0
129,11.741983295227492,3,0,1976-02-10,White,292.2380599958818,42.0
123,10.032407556685364,2,0,1980-02-09,Latino,271.90579245699547,38.0
131,15.334051753943886,2,1,1975-02-10,Black,303.5979848893066,43.0
107,14.043427133706102,0,0,1973-02-10,Latino,265.2182579775653,45.0
109,14.517224610595319,2,1,1982-02-08,Black,258.05968827311483,36.0
119,8.779560509007899,2,1,1972-02-11,Black,274.03844210854186,46.0
141,11.29159736428866,1,1,1982-02-08,Asian,301.5699767263239,36.0
126,10.7919898173608,0,1,1993-02-05,White,261.8040626877373,25.0
109,11.061057012281847,2,0,1969-02-11,Black,266.68220592623067,49.0
119,14.5549425775436,1,0,1988-02-07,Chinese,265.1148061038518,30.0
122,10.581237026018023,3,1,1975-02-10,Black,277.9875596530655,43.0
114,10.395770577299206,1,0,1983-02-08,White,256.42504649775447,35.0
126,14.580114494705327,0,0,1981-02-08,White,285.4312706559728,37.0
118,16.496562672324316,0,0,1972-02-11,Black,288.8227580815355,46.0
117,15.259283483257565,3,0,1972-02-11,Black,284.4619581742341,46.0
132,9.744608475121035,0,1,1976-02-10,Black,292.71991942107366,42.0
102,6.907308810330415,0,1,1981-02-08,Chinese,229.49642176919085,37.0
110,10.068202140913659,0,0,1965-02-12,Asian,271.10327894977536,53.0
111,11.676346903708597,2,1,1968-02-12,Latino,273.42691328235736,50.0
111,12.805796947127059,1,0,1988-02-07,Asian,248.49154387414194,30.0
112,10.736892592582603,3,1,1970-02-11,Chinese,269.06504805460503,48.0
124,14.864864329271551,3,0,1992-02-06,White,268.63106892812255,26.0
130,13.440795493819795,2,0,1977-02-09,Latino,296.43827066074005,41.0
129,12.030574219574019,3,0,1973-02-10,White,293.8236495237297,45.0
109,8.466073661857259,2,1,1987-02-07,Black,237.93703579166026,31.0
118,14.897713477716067,1,0,1982-02-08,Black,274.441570328099,36.0
124,11.889819939577851,0,0,1989-02-06,Asian,267.2660761183441,29.0
122,7.562535461242717,2,1,1980-02-09,Asian,264.21083568298,38.0
133,15.068582603505064,0,0,1968-02-12,Latino,315.77488824429236,50.0
113,16.737816296489317,0,1,1978-02-09,White,275.4763024188849,40.0
121,11.43992515374882,0,1,1981-02-08,Black,270.68917071907435,37.0
116,9.44946937861921,0,0,1990-02-06,Chinese,245.13935880776253,28.0
122,14.783831274546344,0,1,1973-02-10,Latino,290.89300741001756,45.0
109,15.5780659203594,1,1,1976-02-10,White,268.04536233347864,42.0
110,13.771659487259477,3,1,1992-02-06,White,245.84174378520987,26.0
112,6.829158562105716,3,0,1974-02-10,Chinese,254.87500683097872,44.0
114,10.396946424298983,2,1,1976-02-10,Black,264.38988891006545,42.0
135,9.736765537841444,2,1,1986-02-07,Asian,282.32026045806185,32.0
131,13.413423355909131,0,0,1984-02-08,Black,285.7693598309151,34.0
117,15.68031429470797,1,0,1989-02-06,Latino,263.0753271180197,29.0
121,12.028301973759685,1,0,1984-02-08,Asian,266.474846563203,34.0
104,11.613027636555596,3,0,1979-02-09,Chinese,247.8642395130157,39.0
118,8.302135058679685,1,0,1973-02-10,White,269.4991722402884,45.0
121,8.673260515142509,2,1,1981-02-08,Latino,264.5295127441511,37.0
131,12.010896291884592,3,1,1984-02-08,Asian,284.14871471662195,34.0
123,15.58129711511542,0,0,1971-02-11,Black,297.1551009621322,47.0
124,10.768465707004696,3,1,1982-02-08,White,272.81414896438116,36.0
122,10.547340378901888,1,0,1986-02-07,Chinese,265.06864356358585,32.0
122,9.271158051455469,1,1,1975-02-10,Latino,274.8931716686324,43.0
106,8.817073515734124,3,0,1972-02-11,Black,252.01618935270776,46.0
115,14.387715078095066,2,1,1973-02-10,Chinese,279.2365032191061,45.0
134,11.367422988492223,0,1,1972-02-11,Black,305.2166643215515,46.0
128,14.053026454251842,1,0,1970-02-11,White,302.6186285548594,48.0
124,7.397035472945744,2,1,1982-02-08,Latino,264.4192108127566,36.0
120,11.103243137459122,3,0,1976-02-10,Black,274.99160185556343,42.0
126,15.76032168601512,1,1,1979-02-09,Black,292.26366080707686,39.0
110,9.094987596937798,0,0,1977-02-09,Chinese,253.12586574149353,41.0
104,9.437829478822861,1,1,1971-02-11,Black,251.5743752313313,47.0
116,11.682968369646403,1,1,1979-02-09,Chinese,266.44195500224106,39.0
125,11.97833867375051,0,0,1974-02-10,Chinese,287.6907046708677,44.0
121,12.720496135068801,3,0,1973-02-10,Latino,285.2173672514888,45.0
130,11.702737668574645,1,1,1975-02-10,Chinese,293.17283608687234,43.0
123,12.144265905851299,1,1,1973-02-10,Asian,285.7661530401041,45.0
120,12.01988404192827,1,0,1975-02-10,Black,280.4805700630613,43.0
133,9.703993348742731,3,1,1982-02-08,Latino,287.2745829767935,36.0
131,10.88689640886723,0,0,1982-02-08,Asian,284.5156623564039,36.0
119,8.646237964622365,3,0,1978-02-09,Asian,265.697851572353,40.0
108,12.467691261804344,1,1,1976-02-10,White,260.188911446391,42.0
110,9.78482692966662,3,0,1969-02-11,Chinese,264.0981004111624,49.0
118,13.347577953317169,1,1,1981-02-08,Latino,270.1929939689948,37.0
116,13.308762648598801,3,1,1978-02-09,Chinese,270.42754397329196,40.0
136,6.738478990801497,1,1,1983-02-08,Asian,281.1420835379645,35.0
103,14.0866073702203,2,1,1980-02-09,Black,249.6740505409602,38.0
119,13.69930738004681,1,1,1972-02-11,Chinese,283.54911763236345,46.0
109,12.269248868253044,3,0,1980-02-09,Asian,255.88249746749503,38.0
121,6.5173796450829595,0,0,1978-02-09,Black,264.6503747007219,40.0
123,7.312112919035634,3,1,1968-02-12,Latino,282.0463361464974,50.0
115,13.987352358425767,2,1,1986-02-07,Latino,260.83953653780316,32.0
125,10.714739311803989,3,0,1973-02-10,Chinese,287.3574151907218,45.0
118,12.728507883322985,1,0,1975-02-10,Black,274.9538335065151,43.0
118,4.930088288464107,2,0,1972-02-11,Black,262.6497936303208,46.0
115,13.19502658695802,2,0,1981-02-08,White,266.5386131612016,37.0
126,10.158659004465306,1,0,1986-02-07,White,270.7638246745554,32.0
121,10.082093124640938,1,1,1968-02-12,Asian,285.2012392356797,50.0
135,14.438168921758747,0,1,1990-02-06,Chinese,291.0168442118866,28.0
132,11.093069023750763,1,1,1979-02-09,Chinese,289.3484352179011,39.0
125,12.885900253457711,0,0,1981-02-08,Asian,280.68228606504664,37.0
98,9.862169170659074,2,1,1975-02-10,Chinese,237.03819101377545,43.0
105,16.864709795461934,0,0,1989-02-06,White,247.7323132895917,29.0
129,9.97160717469777,3,1,1986-02-07,White,276.62319122490027,32.0
115,13.973647128224206,3,1,1986-02-07,Latino,261.1012514253167,32.0
122,10.67911060800392,0,1,1976-02-10,Black,277.2028119657612,42.0
113,12.370557185033741,1,1,1988-02-07,Chinese,252.28024719644165,30.0
125,11.497721267142396,3,1,1989-02-06,White,267.7604294882153,29.0
129,11.350681859523771,1,1,1971-02-11,Asian,295.68266620862545,47.0
107,11.220173319801333,1,1,1973-02-10,Black,259.4487350431891,45.0
111,9.730441081990406,2,0,1975-02-10,Asian,258.27266939296663,43.0
103,12.969783671827482,1,0,1993-02-05,White,231.13792481898807,25.0
122,12.557144767142416,1,1,1989-02-06,White,266.7059485621979,29.0
103,11.83904835091642,0,0,1985-02-07,Asian,237.66464472349463,33.0
116,15.292778657161168,1,0,1987-02-07,Chinese,262.66564304533745,31.0
125,14.07304505479062,1,0,1976-02-10,Latino,289.92030251300474,42.0
140,10.24145931080664,1,1,1981-02-08,Latino,297.680634301268,37.0
123,12.309851687152202,1,0,1976-02-10,Asian,283.1780122681954,42.0
132,14.627814628252718,0,1,1983-02-08,Black,294.13711323083476,35.0
122,11.680973684133852,3,1,1992-02-06,Black,258.06035348860064,26.0
123,12.038804717253598,2,1,1987-02-07,Black,266.89702372522777,31.0
117,10.994535918020253,3,0,1977-02-09,Asian,269.4652961578178,41.0
116,10.80646944996946,0,0,1970-02-11,Black,277.1282969105595,48.0
131,14.171157076827926,2,0,1974-02-10,Asian,302.3201847236473,44.0
123,12.549201930404859,3,0,1980-02-09,Black,278.7310241884794,38.0
123,13.580743035797466,1,1,1976-02-10,Latino,285.54450483282386,42.0
113,12.402056863415705,0,1,1977-02-09,Asian,264.95067655578,41.0
116,10.838143727060046,0,1,1978-02-09,Asian,263.8004995491553,40.0
140,9.356314057487875,1,0,1983-02-08,Asian,294.97372104272085,35.0
119,11.139140887642887,2,0,1980-02-09,Chinese,268.1682517655169,38.0
133,13.393295061700314,3,0,1981-02-08,Asian,295.40343879500347,37.0
114,13.09686190369308,2,0,1980-02-09,Asian,264.48286808153745,38.0
128,7.995093271349894,2,0,1987-02-07,Chinese,265.8615181331572,31.0
122,16.51068529987503,2,1,1979-02-09,Black,287.00869240491835,39.0
115,10.401492521252276,1,1,1984-02-08,Asian,254.57566695757524,34.0
126,11.773810146925653,0,0,1983-02-08,Latino,276.98168605289993,35.0
104,12.529556993183851,0,0,1981-02-08,Asian,246.43353678032776,37.0
125,16.168769249786315,3,1,1969-02-11,White,304.7598938386237,49.0
127,9.90560205792699,3,1,1965-02-12,White,297.29068067188354,53.0
122,9.967627207461728,1,1,1973-02-10,Latino,280.5662586023795,45.0
133,9.532975383799021,2,0,1975-02-10,Asian,293.8808071831,43.0
119,12.559560668353623,3,0,1975-02-10,White,276.32868513513245,43.0
118,13.400615028784106,3,0,1974-02-10,Asian,279.4059650631486,44.0
123,12.43157608375811,3,0,1978-02-09,Black,280.6892551168113,40.0
128,16.619725838571824,3,1,1973-02-10,Chinese,303.76002082645994,45.0
125,11.153222751654827,3,0,1970-02-11,White,290.42536399470515,48.0
117,12.530618483855758,3,0,1979-02-09,Latino,268.36172169120977,39.0
110,7.550238591992389,2,0,1973-02-10,White,254.54183880316089,45.0
126,6.064942739420778,0,1,1971-02-11,Chinese,280.8530274913726,47.0
112,13.302465235316376,2,1,1970-02-11,Chinese,276.3063905048882,48.0
111,13.308992878603098,1,0,1969-02-11,Asian,273.0341858040587,49.0
113,9.109151318191117,0,1,1973-02-10,Latino,262.9726370021761,45.0
120,11.838814777701119,2,1,1983-02-08,White,268.30915207703066,35.0
112,13.508586278671142,3,1,1980-02-09,White,261.37625264974605,38.0
108,11.225131897866813,2,1,1969-02-11,Latino,266.69049896234765,49.0
113,9.95072010249757,2,0,1988-02-07,Asian,245.6849726445488,30.0
118,11.817104452723243,1,1,1979-02-09,Black,269.8565798136206,39.0
124,16.984571961898094,3,1,1973-02-10,Chinese,301.75565519212734,45.0
120,14.022961772851614,1,1,1978-02-09,Latino,279.2928277466602,40.0
109,10.901707532434648,0,1,1986-02-07,Latino,243.30153295461108,32.0
122,14.23761122506011,1,1,1982-02-08,Black,279.4237299854412,36.0
123,12.676081520166571,0,1,1971-02-11,Black,290.06118546067466,47.0
115,12.191507286295224,3,1,1970-02-11,Latino,276.3540028234109,48.0
112,12.84267193489353,2,1,1989-02-06,Latino,249.13861325896255,29.0
112,12.85464020185451,2,1,1980-02-09,Latino,260.87864131055045,38.0
114,8.715071707983267,1,1,1987-02-07,Asian,246.44364710350118,31.0
142,12.649270305653756,1,0,1978-02-09,Chinese,312.62567238083005,40.0
111,11.127810283864266,2,1,1985-02-07,White,248.8742043010683,33.0
122,11.879918235488967,1,0,1978-02-09,Black,276.92381262157625,40.0
112,9.673704633434138,1,0,1984-02-08,White,247.83411038039193,34.0
114,12.974179532098242,3,1,1973-02-10,Asian,274.20247352243575,45.0
112,12.501579375593714,3,1,1982-02-08,Latino,258.3053806876717,36.0
128,11.92799581492434,0,1,1983-02-08,Asian,280.6398198176412,35.0
123,12.666521350001487,2,1,1984-02-08,Chinese,273.36061831508425,34.0
118,12.888082846459746,2,0,1987-02-07,Black,263.22903051453613,31.0
125,14.306597034617884,1,1,1987-02-07,White,275.09274958852865,31.0
127,8.393923487155536,1,1,1985-02-07,Chinese,268.82605765712134,33.0
111,16.192709468455995,1,0,1980-02-09,Asian,266.696223870002,38.0
125,12.167331543158863,2,1,1986-02-07,Black,272.9848217504671,32.0
112,11.046109578215969,0,1,1983-02-08,Chinese,253.03949871259474,35.0
128,14.233646043405134,1,1,1972-02-11,Asian,300.928385750176,46.0
127,11.851228757943616,1,0,1971-02-11,Chinese,294.7053007451116,47.0
124,16.15332737783359,3,1,1988-02-07,Chinese,277.5029412601987,30.0
117,12.51715086655361,3,0,1970-02-11,White,281.69992924223914,48.0
114,14.447077604340524,1,1,1977-02-09,Latino,271.0781209480988,41.0
117,12.097043913411028,0,0,1975-02-10,Latino,272.6770205705682,43.0
127,11.16688746601053,3,0,1967-02-12,Black,298.7109327785968,51.0
113,13.741576024104878,2,1,1976-02-10,Black,269.38188849806363,42.0
120,15.752900269180135,1,1,1993-02-05,Chinese,265.69416248536254,25.0
102,15.043969010661556,3,0,1980-02-09,Black,249.86659719188455,38.0
122,13.642060819094711,1,0,1976-02-10,Chinese,285.5447598290839,42.0
109,14.123346554031572,2,1,1977-02-09,Black,262.7278078259078,41.0
106,14.572451084242523,2,0,1979-02-09,White,256.40898130688663,39.0
125,14.586001136258645,1,0,1988-02-07,Asian,275.8063744536943,30.0
122,14.819492042270424,0,1,1970-02-11,Latino,296.13821298492053,48.0
115,7.089314783719974,3,0,1984-02-08,Asian,248.22316961599412,34.0
116,10.30013423508868,1,1,1982-02-08,White,258.6441834732814,36.0
142,13.968338521180636,3,0,1979-02-09,Chinese,313.3856132155518,39.0
118,13.832001164739879,2,1,1980-02-09,Black,272.92621078144305,38.0
117,7.012303539021512,1,1,1978-02-09,White,259.9275304835077,40.0
126,11.36357101992989,1,0,1987-02-07,Asian,270.9416734949177,31.0
120,8.017809136434206,0,1,1982-02-08,Black,258.78773995910825,36.0
129,8.808914150482803,2,0,1981-02-08,Asian,277.20142450655476,37.0
122,12.136269970988867,3,0,1981-02-08,Chinese,272.82049684331764,37.0
127,10.41240167879117,2,0,1976-02-10,Chinese,286.97653430687785,42.0
124,10.77455955444577,0,1,1979-02-09,Black,277.3295003121998,39.0
126,10.915260965149962,2,1,1974-02-10,Asian,286.17889247871915,44.0
119,12.610026449078184,3,1,1974-02-10,Black,279.2515949293771,44.0
122,14.05427474836479,1,1,1982-02-08,White,278.0995284401622,36.0
117,9.626975194135422,0,1,1979-02-09,Black,262.33241645096314,39.0
126,11.56503551894924,1,0,1986-02-07,Chinese,273.61128338640253,32.0
106,12.732898189230312,3,0,1977-02-09,Latino,254.62215420699596,41.0
127,11.25069530980134,2,0,1983-02-08,Chinese,278.28783035917934,35.0
129,13.838441629891049,1,1,1975-02-10,Black,296.6818062785907,43.0
127,12.102394715821061,2,1,1989-02-06,White,270.23004377123397,29.0
118,14.994627317235377,1,1,1988-02-07,Asian,265.40635248006396,30.0
125,9.332199558599644,2,1,1979-02-09,Chinese,275.66108298811696,39.0
